Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-01-04 00:00:00-05:00,3.82999992370605,4.26999998092651,3.82999992370605,4,3.34561409465702,559600,0,0,True
2022-01-05 00:00:00-05:00,4.05000019073486,4.19999980926514,4.03999996185303,4.05000019073486,3.38743443037154,467700,0,0,True
2022-01-06 00:00:00-05:00,4.15000009536743,4.17999982833862,4.05000019073486,4.09000015258789,3.42089053941185,393300,0,0,True
2022-01-07 00:00:00-05:00,4.13000011444092,4.23000001907349,4.07000017166138,4.15999984741211,3.47943853081826,860600,0,0,True
2022-01-10 00:00:00-05:00,4.19999980926514,4.19999980926514,4.11999988555908,4.19999980926514,3.51289463985857,281900,0,0,True
2022-01-11 00:00:00-05:00,4.19999980926514,4.46000003814697,4.15999984741211,4.42000007629395,3.69690363840854,695900,0,0,True
2022-01-12 00:00:00-05:00,4.44999980926514,4.6399998664856,4.44999980926514,4.57999992370606,3.83072807456977,452500,0,0,True
2022-01-13 00:00:00-05:00,4.59000015258789,4.6399998664856,4.42000007629395,4.46999979019165,3.73872357529478,373700,0,0,True
2022-01-14 00:00:00-05:00,4.48000001907349,4.59000015258789,4.42999982833862,4.55999994277954,3.81400002004961,339600,0,0,True
2022-01-17 00:00:00-05:00,4.57000017166138,4.76000022888184,4.51999998092651,4.67999982833862,3.91436834717053,317900,0,0,True
2022-01-18 00:00:00-05:00,4.75,4.78000020980835,4.65000009536743,4.65999984741211,3.89764029265038,317400,0,0,True
2022-01-19 00:00:00-05:00,4.71999979019165,4.73000001907349,4.48999977111816,4.51999998092651,3.7805439110093,642600,0,0,True
2022-01-20 00:00:00-05:00,4.40000009536743,4.6399998664856,4.32000017166138,4.53999996185303,3.79727196552946,780900,0,0,True
2022-01-21 00:00:00-05:00,4.46000003814697,4.57999992370606,4.36999988555908,4.42000007629395,3.69690363840854,426200,0,0,True
2022-01-24 00:00:00-05:00,4.30999994277954,4.40000009536743,4.07000017166138,4.38000011444092,3.66344752936823,391900,0,0,True
2022-01-25 00:00:00-05:00,4.40000009536743,4.6399998664856,4.30999994277954,4.57999992370606,3.83072807456977,461500,0,0,True
2022-01-26 00:00:00-05:00,4.69999980926514,4.75,4.55000019073486,4.57000017166138,3.82236424672383,229400,0,0,True
2022-01-27 00:00:00-05:00,4.59000015258789,4.69999980926514,4.42999982833862,4.48000001907349,3.747087801969,1782700,0,0,True
2022-01-28 00:00:00-05:00,4.53999996185303,4.69999980926514,4.53000020980835,4.69000005722046,3.92273257384475,340300,0,0,True
2022-01-31 00:00:00-05:00,4.67000007629395,4.96000003814697,4.67000007629395,4.8899998664856,4.0900131190463,341600,0,0,True
2022-02-01 00:00:00-05:00,4.90000009536743,4.90000009536743,4.75,4.80999994277954,4.02310090096568,245000,0,0,True
2022-02-02 00:00:00-05:00,4.78999996185303,4.88000011444092,4.65999984741211,4.75,3.97291673740522,335900,0,0,True
2022-02-03 00:00:00-05:00,4.71999979019165,4.80000019073486,4.57999992370606,4.73000001907349,3.95618868288506,567100,0,0,True
2022-02-04 00:00:00-05:00,4.76000022888184,4.98000001907349,4.76000022888184,4.88000011444092,4.08164929120036,728600,0,0,True
2022-02-07 00:00:00-05:00,4.80000019073486,4.84999990463257,4.6399998664856,4.67000007629395,3.9060045193246,509100,0,0,True
2022-02-08 00:00:00-05:00,4.65000009536743,4.65000009536743,4.3600001335144,4.46000003814697,3.73035974744884,520500,0,0,True
2022-02-09 00:00:00-05:00,4.46999979019165,4.61999988555908,4.44999980926514,4.55000019073486,3.80563619220367,225400,0,0,True
2022-02-10 00:00:00-05:00,4.51999998092651,4.6100001335144,4.44999980926514,4.51000022888184,3.77218008316337,225300,0,0,True
2022-02-11 00:00:00-05:00,4.5,4.63000011444092,4.48999977111816,4.63000011444092,3.87254841028429,380600,0,0,True
2022-02-14 00:00:00-05:00,4.5,4.55000019073486,4.40000009536743,4.51000022888184,3.77218008316337,507600,0,0,True
2022-02-15 00:00:00-05:00,4.42000007629395,4.71999979019165,4.42000007629395,4.69000005722046,3.92273257384475,342800,0,0,True
2022-02-16 00:00:00-05:00,4.69999980926514,4.80000019073486,4.53999996185303,4.57999992370606,3.83072807456977,508700,0,0,True
2022-02-17 00:00:00-05:00,4.59999990463257,4.65999984741211,4.51999998092651,4.57000017166138,3.82236424672383,309900,0,0,True
2022-02-18 00:00:00-05:00,4.51000022888184,4.55999994277954,4.38000011444092,4.42000007629395,3.69690363840854,191700,0,0,True
2022-02-22 00:00:00-05:00,4.46000003814697,4.59999990463257,4.42999982833862,4.53000020980835,3.78890813768352,1063700,0,0,True
2022-02-23 00:00:00-05:00,4.59000015258789,4.73999977111816,4.55999994277954,4.67999982833862,3.91436834717053,256600,0,0,True
2022-02-24 00:00:00-05:00,4.69999980926514,4.82000017166138,4.55999994277954,4.67000007629395,3.9060045193246,392200,0,0,True
2022-02-25 00:00:00-05:00,4.65999984741211,4.88000011444092,4.63000011444092,4.84999990463257,4.05655701000599,264400,0,0,True
2022-02-28 00:00:00-05:00,4.88000011444092,5.09999990463257,4.86999988555908,5.07999992370606,4.2489298364019,543200,0,0,True
2022-03-01 00:00:00-05:00,5.15999984741211,5.28000020980835,5.03000020980835,5.17999982833862,4.33257010900266,481700,0,0,True
2022-03-02 00:00:00-05:00,5.23999977111816,5.30999994277954,5.07999992370606,5.17999982833862,4.33257010900266,232200,0,0,True
2022-03-03 00:00:00-05:00,5.21999979019165,5.23000001907349,4.94999980926514,4.96999979019165,4.15692533712691,234500,0,0,True
2022-03-04 00:00:00-05:00,5.03000020980835,5.3899998664856,5.03000020980835,5.3600001335144,4.48312299851233,1110400,0,0,True
2022-03-07 00:00:00-05:00,5.57000017166138,5.84999990463257,5.44000005722046,5.65000009536743,4.7256799884687,738400,0,0,True
2022-03-08 00:00:00-05:00,5.82999992370606,5.8899998664856,5.46999979019165,5.67999982833862,4.75077187083479,733300,0,0,True
2022-03-09 00:00:00-05:00,5.30000019073486,5.6399998664856,5.19999980926514,5.21999979019165,4.36602621804297,796500,0,0,True
2022-03-10 00:00:00-05:00,5.3600001335144,5.44999980926514,5.23999977111816,5.30999994277954,4.4413026627978,454800,0,0,True
2022-03-11 00:00:00-05:00,5.28999996185303,5.32999992370606,5.1100001335144,5.25,4.39111849923734,222100,0,0,True
2022-03-14 00:00:00-04:00,5.05000019073486,5.09999990463257,4.55999994277954,4.78999996185303,4.00637284644553,642400,0,0,True
2022-03-15 00:00:00-04:00,4.53000020980835,4.8899998664856,4.42000007629395,4.6100001335144,3.85582035576413,594600,0,0,True
2022-03-16 00:00:00-04:00,4.57999992370606,4.82999992370606,4.57999992370606,4.67999982833862,3.91436834717053,583800,0,0,True
2022-03-17 00:00:00-04:00,4.78999996185303,4.96000003814697,4.73999977111816,4.80000019073486,4.01473707311974,654300,0,0,True
2022-03-18 00:00:00-04:00,4.71999979019165,4.92000007629395,4.71000003814697,4.71999979019165,3.94782445621084,284100,0,0,True
2022-03-21 00:00:00-04:00,4.82999992370606,5.01000022888184,4.82000017166138,4.98000001907349,4.16528956380113,344500,0,0,True
2022-03-22 00:00:00-04:00,4.96999979019165,4.96999979019165,4.82000017166138,4.94000005722046,4.13183345476082,374000,0,0,True
2022-03-23 00:00:00-04:00,5.01000022888184,5.09999990463257,4.94000005722046,4.94000005722046,4.13183345476082,535800,0,0,True
2022-03-24 00:00:00-04:00,5,5,4.84000015258789,4.90000009536743,4.09837734572051,385800,0,0,True
2022-03-25 00:00:00-04:00,4.84999990463257,5.21999979019165,4.84000015258789,5.17999982833862,4.33257010900266,821200,0,0,True
2022-03-28 00:00:00-04:00,4.90000009536743,5.1100001335144,4.90000009536743,5.07000017166138,4.24056600855596,338100,0,0,True
