Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-01-04 00:00:00-05:00,3.8299999237060547,4.269999980926514,3.8299999237060547,4.0,3.345614570852039,559600,0.0,0.0,True
2022-01-05 00:00:00-05:00,4.050000190734863,4.199999809265137,4.039999961853027,4.050000190734863,3.3874347352650283,467700,0.0,0.0,True
2022-01-06 00:00:00-05:00,4.150000095367432,4.179999828338623,4.050000190734863,4.090000152587891,3.420891221248649,393300,0.0,0.0,True
2022-01-07 00:00:00-05:00,4.130000114440918,4.230000019073486,4.070000171661377,4.159999847412109,3.4794390969736035,860600,0.0,0.0,True
2022-01-10 00:00:00-05:00,4.199999809265137,4.199999809265137,4.119999885559082,4.199999809265137,3.5128952285039943,281900,0.0,0.0,True
2022-01-11 00:00:00-05:00,4.199999809265137,4.460000038146973,4.159999847412109,4.420000076293945,3.6969039519211453,695900,0.0,0.0,True
2022-01-12 00:00:00-05:00,4.449999809265137,4.639999866485596,4.449999809265137,4.579999923706055,3.8307288324959408,452500,0.0,0.0,True
2022-01-13 00:00:00-05:00,4.590000152587891,4.639999866485596,4.420000076293945,4.46999979019165,3.738724470787365,373700,0.0,0.0,True
2022-01-14 00:00:00-05:00,4.480000019073486,4.590000152587891,4.429999828338623,4.559999942779541,3.8140007667307456,339600,0.0,0.0,True
2022-01-17 00:00:00-05:00,4.570000171661377,4.760000228881836,4.519999980926514,4.679999828338623,3.9143691613219187,317900,0.0,0.0,True
2022-01-18 00:00:00-05:00,4.75,4.78000020980835,4.650000095367432,4.659999847412109,3.897641095556723,317400,0.0,0.0,True
2022-01-19 00:00:00-05:00,4.71999979019165,4.730000019073486,4.489999771118164,4.519999980926514,3.7805446352003544,642600,0.0,0.0,True
2022-01-20 00:00:00-05:00,4.400000095367432,4.639999866485596,4.320000171661377,4.539999961853027,3.7972723465123184,780900,0.0,0.0,True
2022-01-21 00:00:00-05:00,4.460000038146973,4.579999923706055,4.369999885559082,4.420000076293945,3.6969039519211453,426200,0.0,0.0,True
2022-01-24 00:00:00-05:00,4.309999942779541,4.400000095367432,4.070000171661377,4.380000114440918,3.6634481748439853,391900,0.0,0.0,True
2022-01-25 00:00:00-05:00,4.400000095367432,4.639999866485596,4.309999942779541,4.579999923706055,3.8307288324959408,461500,0.0,0.0,True
2022-01-26 00:00:00-05:00,4.699999809265137,4.75,4.550000190734863,4.570000171661377,3.822364799613343,229400,0.0,0.0,True
2022-01-27 00:00:00-05:00,4.590000152587891,4.699999809265137,4.429999828338623,4.480000019073486,3.7470885036699637,1782700,0.0,0.0,True
2022-01-28 00:00:00-05:00,4.539999961853027,4.699999809265137,4.53000020980835,4.690000057220459,3.9227335486577473,340300,0.0,0.0,True
2022-01-31 00:00:00-05:00,4.670000076293945,4.960000038146973,4.670000076293945,4.889999866485596,4.090013851856472,341600,0.0,0.0,True
2022-02-01 00:00:00-05:00,4.900000095367432,4.900000095367432,4.75,4.809999942779541,4.02310158879569,245000,0.0,0.0,True
2022-02-02 00:00:00-05:00,4.789999961853027,4.880000114440918,4.659999847412109,4.75,3.9729177459533345,335900,0.0,0.0,True
2022-02-03 00:00:00-05:00,4.71999979019165,4.800000190734863,4.579999923706055,4.730000019073486,3.956189325734908,567100,0.0,0.0,True
2022-02-04 00:00:00-05:00,4.760000228881836,4.980000019073486,4.760000228881836,4.880000114440918,4.081649818973874,728600,0.0,0.0,True
2022-02-07 00:00:00-05:00,4.800000190734863,4.849999904632568,4.639999866485596,4.670000076293945,3.9060051284393213,509100,0.0,0.0,True
2022-02-08 00:00:00-05:00,4.650000095367432,4.650000095367432,4.360000133514404,4.460000038146973,3.7303604379047677,520500,0.0,0.0,True
2022-02-09 00:00:00-05:00,4.46999979019165,4.619999885559082,4.449999809265137,4.550000190734863,3.8056367338481474,225400,0.0,0.0,True
2022-02-10 00:00:00-05:00,4.519999980926514,4.610000133514404,4.449999809265137,4.510000228881836,3.772180956770987,225300,0.0,0.0,True
2022-02-11 00:00:00-05:00,4.5,4.630000114440918,4.489999771118164,4.630000114440918,3.8725489969089297,380600,0.0,0.0,True
2022-02-14 00:00:00-05:00,4.5,4.550000190734863,4.400000095367432,4.510000228881836,3.772180956770987,507600,0.0,0.0,True
