Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-10 00:00:00-05:00,12.147500038147,12.147500038147,12.147500038147,12.147500038147,11.0047464370728,0,0,0,0
2024-01-11 00:00:00-05:00,12.1350002288818,12.1350002288818,12.1350002288818,12.1350002288818,10.9934225082397,0,0,0,0
2024-01-12 00:00:00-05:00,12.1400003433228,12.1400003433228,12.1400003433228,12.1400003433228,10.9979524612427,0,0,0,0
2024-01-16 00:00:00-05:00,11.9300003051758,11.9300003051758,11.9300003051758,11.9300003051758,10.8077077865601,0,0,0,0
2024-01-17 00:00:00-05:00,11.7924995422363,11.7924995422363,11.7924995422363,11.7924995422363,10.683141708374,0,0,0,0
2024-01-18 00:00:00-05:00,11.8400001525879,11.8400001525879,11.8400001525879,11.8400001525879,10.7261743545532,0,0,0,0
2024-01-19 00:00:00-05:00,11.9025001525879,11.9025001525879,11.9025001525879,11.9025001525879,10.7827949523926,0,0,0,0
2024-01-22 00:00:00-05:00,11.9075002670288,11.9075002670288,11.9075002670288,11.9075002670288,10.7873249053955,0,0,0,0
2024-01-23 00:00:00-05:00,11.9224996566772,11.9224996566772,11.9224996566772,11.9224996566772,10.8009128570557,0,0,0,0
2024-01-24 00:00:00-05:00,11.9925003051758,11.9925003051758,11.9925003051758,11.9925003051758,10.8643283843994,0,0,0,0
2024-01-25 00:00:00-05:00,11.9575004577637,11.9575004577637,11.9575004577637,11.9575004577637,10.8326215744019,0,0,0,0
2024-01-26 00:00:00-05:00,12.0325002670288,12.0325002670288,12.0325002670288,12.0325002670288,10.9005651473999,0,0,0,0
2024-01-29 00:00:00-05:00,12.0749998092651,12.0749998092651,12.0749998092651,12.0749998092651,10.9390668869019,0,0,0,0
2024-01-30 00:00:00-05:00,12.0299997329712,12.0299997329712,12.0299997329712,12.0299997329712,10.8983001708984,0,0,0,0
2024-01-31 00:00:00-05:00,11.9324998855591,11.9324998855591,11.9324998855591,11.9324998855591,10.8099727630615,0,0,0,0
2024-02-01 00:00:00-05:00,11.9825000762939,11.9825000762939,11.9825000762939,11.9825000762939,10.8552694320679,0,0,0,0
2024-02-02 00:00:00-05:00,11.9125003814697,11.9125003814697,11.9125003814697,11.9125003814697,10.7918539047241,0,0,0,0
2024-02-05 00:00:00-05:00,11.8400001525879,11.8400001525879,11.8400001525879,11.8400001525879,10.7261743545532,0,0,0,0
2024-02-06 00:00:00-05:00,11.9274997711182,11.9274997711182,11.9274997711182,11.9274997711182,10.8054428100586,0,0,0,0
2024-02-07 00:00:00-05:00,11.8699998855591,11.8699998855591,11.8699998855591,11.8699998855591,10.7533521652222,0,0,0,0
2024-02-08 00:00:00-05:00,11.7974996566772,11.7974996566772,11.7974996566772,11.7974996566772,10.687671661377,0,0,0,0
2024-02-09 00:00:00-05:00,11.8050003051758,11.8050003051758,11.8050003051758,11.8050003051758,10.6944675445557,0,0,0,0
2024-02-12 00:00:00-05:00,11.875,11.875,11.875,11.875,10.7578821182251,0,0,0,0
2024-02-13 00:00:00-05:00,11.727499961853,11.727499961853,11.727499961853,11.727499961853,10.6242580413818,0,0,0,0
2024-02-14 00:00:00-05:00,11.7974996566772,11.7974996566772,11.7974996566772,11.7974996566772,10.687671661377,0,0,0,0
2024-02-15 00:00:00-05:00,11.9049997329712,11.9049997329712,11.9049997329712,11.9049997329712,10.7850589752197,0,0,0,0
2024-02-16 00:00:00-05:00,11.9624996185303,11.9624996185303,11.9624996185303,11.9624996185303,10.8371505737305,0,0,0,0
2024-02-20 00:00:00-05:00,12.0349998474121,12.0349998474121,12.0349998474121,12.0349998474121,10.9028301239014,0,0,0,0
2024-02-21 00:00:00-05:00,12.0550003051758,12.0550003051758,12.0550003051758,12.0550003051758,10.9209489822388,0,0,0,0
2024-02-22 00:00:00-05:00,12.1800003051758,12.1800003051758,12.1800003051758,12.1800003051758,11.0341892242432,0,0,0,0
2024-02-23 00:00:00-05:00,12.1774997711182,12.1774997711182,12.1774997711182,12.1774997711182,11.0319242477417,0,0,0,0
2024-02-26 00:00:00-05:00,12.1525001525879,12.1525001525879,12.1525001525879,12.1525001525879,11.0092763900757,0,0,0,0
2024-02-27 00:00:00-05:00,12.1724996566772,12.1724996566772,12.1724996566772,12.1724996566772,11.0273942947388,0,0,0,0
2024-02-28 00:00:00-05:00,12.1175003051758,12.1175003051758,12.1175003051758,12.1175003051758,10.9775695800781,0,0,0,0
2024-02-29 00:00:00-05:00,12.0900001525879,12.0900001525879,12.0900001525879,12.0900001525879,10.9526567459106,0,0,0,0
2024-03-01 00:00:00-05:00,12.2150001525879,12.2150001525879,12.2150001525879,12.2150001525879,11.065896987915,0,0,0,0
2024-03-04 00:00:00-05:00,12.1549997329712,12.1549997329712,12.1549997329712,12.1549997329712,11.0115404129028,0,0,0,0
2024-03-05 00:00:00-05:00,12.1374998092651,12.1374998092651,12.1374998092651,12.1374998092651,10.9956874847412,0,0,0,0
2024-03-06 00:00:00-05:00,12.2674999237061,12.2674999237061,12.2674999237061,12.2674999237061,11.1134576797485,0,0,0,0
2024-03-07 00:00:00-05:00,12.3699998855591,12.3699998855591,12.3699998855591,12.3699998855591,11.2063150405884,0,0,0,0
2024-03-08 00:00:00-05:00,12.3874998092651,12.3874998092651,12.3874998092651,12.3874998092651,11.2221689224243,0,0,0,0
2024-03-11 00:00:00-04:00,12.4174995422363,12.4174995422363,12.4174995422363,12.4174995422363,11.2493467330933,0,0,0,0
2024-03-12 00:00:00-04:00,12.5299997329712,12.5299997329712,12.5299997329712,12.5299997329712,11.351263999939,0,0,0,0
2024-03-13 00:00:00-04:00,12.5775003433228,12.5775003433228,12.5775003433228,12.5775003433228,11.3942956924438,0,0,0,0
2024-03-14 00:00:00-04:00,12.4875001907349,12.4875001907349,12.4875001907349,12.4875001907349,11.3127613067627,0,0,0,0
2024-03-15 00:00:00-04:00,12.4549999237061,12.4549999237061,12.4549999237061,12.4549999237061,11.2833194732666,0,0,0,0
2024-03-18 00:00:00-04:00,12.4700002670288,12.4700002670288,12.4700002670288,12.4700002670288,11.2969083786011,0,0,0,0
2024-03-19 00:00:00-04:00,12.477499961853,12.477499961853,12.477499961853,12.477499961853,11.3037023544312,0,0,0,0
2024-03-20 00:00:00-04:00,12.5825004577637,12.5825004577637,12.5825004577637,12.5825004577637,11.3988256454468,0,0,0,0
2024-03-21 00:00:00-04:00,12.5749998092651,12.5749998092651,12.5749998092651,12.5749998092651,11.3920297622681,0,0,0,0
2024-03-22 00:00:00-04:00,12.5325002670288,12.5325002670288,12.5325002670288,12.5325002670288,11.3535289764404,0,0,0,0
2024-03-25 00:00:00-04:00,12.5524997711182,12.5524997711182,12.5524997711182,12.5524997711182,11.3716468811035,0,0,0,0
