Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-10 00:00:00-05:00,12.147500038147,12.147500038147,12.147500038147,12.147500038147,11.2976727169889,0,0,0,0
2024-01-11 00:00:00-05:00,12.1350002288818,12.1350002288818,12.1350002288818,12.1350002288818,11.2860473822568,0,0,0,0
2024-01-12 00:00:00-05:00,12.1400003433228,12.1400003433228,12.1400003433228,12.1400003433228,11.2906976935409,0,0,0,0
2024-01-16 00:00:00-05:00,11.9300003051758,11.9300003051758,11.9300003051758,11.9300003051758,11.0953890543897,0,0,0,0
2024-01-17 00:00:00-05:00,11.7924995422363,11.7924995422363,11.7924995422363,11.7924995422363,10.9675077114674,0,0,0,0
2024-01-18 00:00:00-05:00,11.8400001525879,11.8400001525879,11.8400001525879,11.8400001525879,11.0116852251883,0,0,0,0
2024-01-19 00:00:00-05:00,11.9025001525879,11.9025001525879,11.9025001525879,11.9025001525879,11.0698127858052,0,0,0,0
2024-01-22 00:00:00-05:00,11.9075002670288,11.9075002670288,11.9075002670288,11.9075002670288,11.0744630970893,0,0,0,0
2024-01-23 00:00:00-05:00,11.9224996566772,11.9224996566772,11.9224996566772,11.9224996566772,11.0884131439854,0,0,0,0
2024-01-24 00:00:00-05:00,11.9925003051758,11.9925003051758,11.9925003051758,11.9925003051758,11.1535166150066,0,0,0,0
2024-01-25 00:00:00-05:00,11.9575004577637,11.9575004577637,11.9575004577637,11.9575004577637,11.1209653229741,0,0,0,0
2024-01-26 00:00:00-05:00,12.0325002670288,12.0325002670288,12.0325002670288,12.0325002670288,11.1907182183232,0,0,0,0
2024-01-29 00:00:00-05:00,12.0749998092651,12.0749998092651,12.0749998092651,12.0749998092651,11.2302445338038,0,0,0,0
2024-01-30 00:00:00-05:00,12.0299997329712,12.0299997329712,12.0299997329712,12.0299997329712,11.1883926192031,0,0,0,0
2024-01-31 00:00:00-05:00,11.9324998855591,11.9324998855591,11.9324998855591,11.9324998855591,11.0977137665536,0,0,0,0
2024-02-01 00:00:00-05:00,11.9825000762939,11.9825000762939,11.9825000762939,11.9825000762939,11.1442159924384,0,0,0,0
2024-02-02 00:00:00-05:00,11.9125003814697,11.9125003814697,11.9125003814697,11.9125003814697,11.0791134083734,0,0,0,0
2024-02-05 00:00:00-05:00,11.8400001525879,11.8400001525879,11.8400001525879,11.8400001525879,11.0116852251883,0,0,0,0
2024-02-06 00:00:00-05:00,11.9274997711182,11.9274997711182,11.9274997711182,11.9274997711182,11.0930634552695,0,0,0,0
2024-02-07 00:00:00-05:00,11.8699998855591,11.8699998855591,11.8699998855591,11.8699998855591,11.0395862059367,0,0,0,0
2024-02-08 00:00:00-05:00,11.7974996566772,11.7974996566772,11.7974996566772,11.7974996566772,10.9721580227515,0,0,0,0
2024-02-09 00:00:00-05:00,11.8050003051758,11.8050003051758,11.8050003051758,11.8050003051758,10.9791339331558,0,0,0,0
2024-02-12 00:00:00-05:00,11.875,11.875,11.875,11.875,11.0442365172208,0,0,0,0
2024-02-13 00:00:00-05:00,11.727499961853,11.727499961853,11.727499961853,11.727499961853,10.9070554386865,0,0,0,0
2024-02-14 00:00:00-05:00,11.7974996566772,11.7974996566772,11.7974996566772,11.7974996566772,10.9721580227515,0,0,0,0
