Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-10 00:00:00-05:00,100.029998779297,100.029998779297,100.029998779297,100.029998779297,85.4241455239785,0,0,0,0
2024-01-11 00:00:00-05:00,100.25,100.25,100.25,100.25,85.6120233258593,0,0,0,0
2024-01-12 00:00:00-05:00,100.440002441406,100.440002441406,100.440002441406,100.440002441406,85.7742826121002,0,0,0,0
2024-01-16 00:00:00-05:00,98.7099990844727,98.7099990844727,98.7099990844727,98.7099990844727,84.2968852280841,0,0,0,0
2024-01-17 00:00:00-05:00,97.0599975585938,97.0599975585938,97.0599975585938,97.0599975585938,82.8878082293684,0,0,0,0
2024-01-18 00:00:00-05:00,98.0299987792969,98.0299987792969,98.0299987792969,98.0299987792969,83.7161749838117,0,0,0,0
2024-01-19 00:00:00-05:00,98.7699966430664,98.7699966430664,98.7699966430664,98.7699966430664,84.3481222593641,0,0,0,0
2024-01-22 00:00:00-05:00,98.7600021362305,98.7600021362305,98.7600021362305,98.7600021362305,84.3395870977445,0,0,0,0
2024-01-23 00:00:00-05:00,99.370002746582,99.370002746582,99.370002746582,99.370002746582,84.8605186337266,0,0,0,0
2024-01-24 00:00:00-05:00,100.410003662109,100.410003662109,100.410003662109,100.410003662109,85.7486640964602,0,0,0,0
2024-01-25 00:00:00-05:00,100.349998474121,100.349998474121,100.349998474121,100.349998474121,85.6974205497896,0,0,0,0
2024-01-26 00:00:00-05:00,100.839996337891,100.839996337891,100.839996337891,100.839996337891,86.1158715078211,0,0,0,0
2024-01-29 00:00:00-05:00,101.190002441406,101.190002441406,101.190002441406,101.190002441406,86.4147715646627,0,0,0,0
2024-01-30 00:00:00-05:00,100.410003662109,100.410003662109,100.410003662109,100.410003662109,85.7486640964602,0,0,0,0
2024-01-31 00:00:00-05:00,99.2799987792969,99.2799987792969,99.2799987792969,99.2799987792969,84.783656571416,0,0,0,0
2024-02-01 00:00:00-05:00,100.800003051758,100.800003051758,100.800003051758,100.800003051758,86.0817178305614,0,0,0,0
2024-02-02 00:00:00-05:00,100.120002746582,100.120002746582,100.120002746582,100.120002746582,85.5010075862891,0,0,0,0
2024-02-05 00:00:00-05:00,100.269996643066,100.269996643066,100.269996643066,100.269996643066,85.6291001644892,0,0,0,0
2024-02-06 00:00:00-05:00,101.080001831055,101.080001831055,101.080001831055,101.080001831055,86.3208326637223,0,0,0,0
2024-02-07 00:00:00-05:00,101.860000610352,101.860000610352,101.860000610352,101.860000610352,86.9869401319248,0,0,0,0
2024-02-08 00:00:00-05:00,102.720001220703,102.720001220703,102.720001220703,102.720001220703,87.7213679854278,0,0,0,0
2024-02-09 00:00:00-05:00,103.440002441406,103.440002441406,103.440002441406,103.440002441406,88.3362384223503,0,0,0,0
2024-02-12 00:00:00-05:00,103.540000915527,103.540000915527,103.540000915527,103.540000915527,88.4216356462806,0,0,0,0
2024-02-13 00:00:00-05:00,101.23999786377,101.23999786377,101.23999786377,101.23999786377,86.4574669189325,0,0,0,0
2024-02-14 00:00:00-05:00,103.01000213623,103.01000213623,103.01000213623,103.01000213623,87.9690244955988,0,0,0,0
2024-02-15 00:00:00-05:00,104.330001831055,104.330001831055,104.330001831055,104.330001831055,89.0962847914933,0,0,0,0
2024-02-16 00:00:00-05:00,104.349998474121,104.349998474121,104.349998474121,104.349998474121,89.1133616301231,0,0,0,0
2024-02-20 00:00:00-05:00,103.480003356934,103.480003356934,103.480003356934,103.480003356934,88.3703986150005,0,0,0,0
2024-02-21 00:00:00-05:00,103.75,103.75,103.75,103.75,88.6009717711512,0,0,0,0
2024-02-22 00:00:00-05:00,106.080001831055,106.080001831055,106.080001831055,106.080001831055,90.5907590141392,0,0,0,0
2024-02-23 00:00:00-05:00,105.269996643066,105.269996643066,105.269996643066,105.269996643066,89.8990265149061,0,0,0,0
2024-02-26 00:00:00-05:00,105.349998474121,105.349998474121,105.349998474121,105.349998474121,89.9673469002065,0,0,0,0
2024-02-27 00:00:00-05:00,105.930000305176,105.930000305176,105.930000305176,105.930000305176,90.4626599205486,0,0,0,0
2024-02-28 00:00:00-05:00,105.209999084473,105.209999084473,105.209999084473,105.209999084473,89.8477894836261,0,0,0,0
2024-02-29 00:00:00-05:00,105.519996643066,105.519996643066,105.519996643066,105.519996643066,90.112522832427,0,0,0,0
2024-03-01 00:00:00-05:00,107.01000213623,107.01000213623,107.01000213623,107.01000213623,91.3849655759324,0,0,0,0
2024-03-04 00:00:00-05:00,106.449996948242,106.449996948242,106.449996948242,106.449996948242,90.9067293942201,0,0,0,0
2024-03-05 00:00:00-05:00,105.23999786377,105.23999786377,105.23999786377,105.23999786377,89.8734079992661,0,0,0,0
2024-03-06 00:00:00-05:00,106.629997253418,106.629997253418,106.629997253418,106.629997253418,91.0604470034508,0,0,0,0
2024-03-07 00:00:00-05:00,108.180000305176,108.180000305176,108.180000305176,108.180000305176,92.3841267782362,0,0,0,0
2024-03-08 00:00:00-05:00,106.98999786377,106.98999786377,106.98999786377,106.98999786377,91.367882221912,0,0,0,0
2024-03-11 00:00:00-04:00,107.110000610352,107.110000610352,107.110000610352,107.110000610352,91.4703627998626,0,0,0,0
2024-03-12 00:00:00-04:00,108.73999786377,108.73999786377,108.73999786377,108.73999786377,92.8623564445579,0,0,0,0
2024-03-13 00:00:00-04:00,108.550003051758,108.550003051758,108.550003051758,108.550003051758,92.7001036737077,0,0,0,0
2024-03-14 00:00:00-04:00,107.199996948242,107.199996948242,107.199996948242,107.199996948242,91.5472183467827,0,0,0,0
2024-03-15 00:00:00-04:00,106.120002746582,106.120002746582,106.120002746582,106.120002746582,90.6249192067894,0,0,0,0
2024-03-18 00:00:00-04:00,106.389999389648,106.389999389648,106.389999389648,106.389999389648,90.8554923629401,0,0,0,0
2024-03-19 00:00:00-04:00,106.459999084473,106.459999084473,106.459999084473,106.459999084473,90.9152710712303,0,0,0,0
2024-03-20 00:00:00-04:00,107.76000213623,107.76000213623,107.76000213623,107.76000213623,92.0254545284949,0,0,0,0
2024-03-21 00:00:00-04:00,108.040000915527,108.040000915527,108.040000915527,108.040000915527,92.2645693616558,0,0,0,0
2024-03-22 00:00:00-04:00,107.949996948242,107.949996948242,107.949996948242,107.949996948242,92.1877072993452,0,0,0,0
2024-03-25 00:00:00-04:00,107.790000915527,107.790000915527,107.790000915527,107.790000915527,92.0510730441349,0,0,0,0
2024-03-26 00:00:00-04:00,107.559997558594,107.559997558594,107.559997558594,107.559997558594,91.8546535652439,0,0,0,0
2024-03-27 00:00:00-04:00,107.650001525879,107.650001525879,107.650001525879,107.650001525879,91.9315156275545,0,0,0,0
2024-03-28 00:00:00-04:00,107.199996948242,107.199996948242,107.199996948242,107.199996948242,91.5472183467827,0,0,0,0
2024-04-01 00:00:00-04:00,107.290000915527,107.290000915527,107.290000915527,107.290000915527,91.6240804090932,0,0,0,0
2024-04-02 00:00:00-04:00,106.790000915527,106.790000915527,106.790000915527,106.790000915527,91.1970877740516,0,0,0,0
2024-04-03 00:00:00-04:00,107.290000915527,107.290000915527,107.290000915527,107.290000915527,91.6240804090932,0,0,0,0
2024-04-04 00:00:00-04:00,106.400001525879,106.400001525879,106.400001525879,106.400001525879,90.8640340399503,0,0,0,0
2024-04-05 00:00:00-04:00,106.959999084473,106.959999084473,106.959999084473,106.959999084473,91.342263706272,0,0,0,0
2024-04-08 00:00:00-04:00,107.470001220703,107.470001220703,107.470001220703,107.470001220703,91.7777980183239,0,0,0,0
2024-04-09 00:00:00-04:00,107.879997253418,107.879997253418,107.879997253418,107.879997253418,92.127928591055,0,0,0,0
2024-04-10 00:00:00-04:00,106.569999694824,106.569999694824,106.569999694824,106.569999694824,91.0092099721707,0,0,0,0
2024-04-11 00:00:00-04:00,107.400001525879,107.400001525879,107.400001525879,107.400001525879,91.7180193100337,0,0,0,0
2024-04-12 00:00:00-04:00,105.080001831055,105.080001831055,105.080001831055,105.080001831055,89.7367737440558,0,0,0,0
2024-04-15 00:00:00-04:00,104.309997558594,104.309997558594,104.309997558594,104.309997558594,89.0792014374729,0,0,0,0
2024-04-16 00:00:00-04:00,103.980003356934,103.980003356934,103.980003356934,103.980003356934,88.7973912500422,0,0,0,0
2024-04-17 00:00:00-04:00,103.279998779297,103.279998779297,103.279998779297,103.279998779297,88.1995976517495,0,0,0,0
2024-04-18 00:00:00-04:00,102.480003356934,102.480003356934,102.480003356934,102.480003356934,87.5164133449171,0,0,0,0
2024-04-19 00:00:00-04:00,101.139999389648,101.139999389648,101.139999389648,101.139999389648,86.3720696950023,0,0,0,0
2024-04-22 00:00:00-04:00,102.580001831055,102.580001831055,102.580001831055,102.580001831055,87.6018105688474,0,0,0,0
2024-04-23 00:00:00-04:00,104.879997253418,104.879997253418,104.879997253418,104.879997253418,89.5659727808048,0,0,0,0
2024-04-24 00:00:00-04:00,104.660003662109,104.660003662109,104.660003662109,104.660003662109,89.3781014943145,0,0,0,0
2024-04-25 00:00:00-04:00,103.930000305176,103.930000305176,103.930000305176,103.930000305176,88.7546893803818,0,0,0,0
2024-04-26 00:00:00-04:00,105.23999786377,105.23999786377,105.23999786377,105.23999786377,89.8734079992661,0,0,0,0
2024-04-29 00:00:00-04:00,105.75,105.75,105.75,105.75,90.308942311318,0,0,0,0
2024-04-30 00:00:00-04:00,103.949996948242,103.949996948242,103.949996948242,103.949996948242,88.7717662190117,0,0,0,0
2024-05-01 00:00:00-04:00,103.779998779297,103.779998779297,103.779998779297,103.779998779297,88.6265902867912,0,0,0,0
2024-05-02 00:00:00-04:00,106.279998779297,106.279998779297,106.279998779297,106.279998779297,90.7615534619997,0,0,0,0
