Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-12-13 00:00:00-05:00,116.26,116.26,116.26,116.26,85.6303,0,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,115.83,115.83,115.83,115.83,85.3136,0,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,115.59,115.59,115.59,115.59,85.1368,0,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,102.33,102.33,102.33,102.33,90.1654,0,9.968,0.0,8.999
2024-12-19 00:00:00-05:00,102.04,102.04,102.04,102.04,89.9099,0,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,102.33,102.33,102.33,102.33,90.1654,0,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,103.14,103.14,103.14,103.14,90.8791,0,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,121.09,121.09,121.09,121.09,106.6953,0,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,120.77,120.77,120.77,120.77,106.4134,0,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,120.1,120.1,120.1,120.1,105.823,0,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,110.44,110.44,110.44,110.44,110.44,0,7.857,0.0,6.42
2025-12-18 00:00:00-05:00,111.78,111.78,111.78,111.78,111.78,0,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,112.76,112.76,112.76,112.76,112.76,0,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,113.38,113.38,113.38,113.38,113.38,0,0.0,0.0,0.0
