Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-01-04 00:00:00+00:00,29.46,29.98,28.52,28.66,28.567705078125,169521,0.0,0.0,False
2022-01-05 00:00:00+00:00,30.0,30.0,28.46,28.900000000000002,28.80693115234375,128698,0.0,0.0,False
2022-01-06 00:00:00+00:00,28.2,28.560000000000002,27.5,27.82,27.730410156250002,374659,0.0,0.0,False
2022-01-07 00:00:00+00:00,28.3,28.3,27.400000000000002,27.46,27.3715673828125,80410,0.0,0.0,False
2022-01-10 00:00:00+00:00,28.16,28.240000000000002,26.2,26.580000000000002,26.49440185546875,135881,0.0,0.0,False
2022-01-11 00:00:00+00:00,25.92,27.060000000000002,25.92,26.72,26.6339501953125,71414,0.0,0.0,False
2022-01-12 00:00:00+00:00,26.72,26.96,26.060000000000002,26.8,26.7136962890625,68611,0.0,0.0,False
2022-01-13 00:00:00+00:00,26.72,27.3239990234375,26.6,27.2,27.1124072265625,155917,0.0,0.0,False
2022-01-14 00:00:00+00:00,27.52,27.52,26.36,26.560000000000002,26.4744677734375,66402,0.0,0.0,False
2022-01-17 00:00:00+00:00,27.02,27.22,26.28,27.22,27.13234130859375,60092,0.0,0.0,False
2022-01-18 00:00:00+00:00,27.66,27.66,26.0,26.86,26.773500976562502,128385,0.0,0.0,False
2022-01-19 00:00:00+00:00,27.0,27.46,26.7,27.2,27.1124072265625,75141,0.0,0.0,False
2022-01-20 00:00:00+00:00,26.900000000000002,27.7,26.81172119140625,27.54,27.45131103515625,99304,0.0,0.0,False
2022-01-21 00:00:00+00:00,27.26,27.88,26.214208984375002,26.38,26.295048828125,123570,0.0,0.0,False
2022-01-24 00:00:00+00:00,26.14,26.261599121093752,24.72,24.88,24.7998779296875,148794,0.0,0.0,False
2022-01-25 00:00:00+00:00,24.92,25.2,24.580000000000002,24.580000000000002,24.50084228515625,94318,0.0,0.0,False
2022-01-26 00:00:00+00:00,25.52,25.52,24.400000000000002,24.66,24.58058837890625,265198,0.0,0.0,False
2022-01-27 00:00:00+00:00,24.66,25.12669921875,24.400000000000002,24.82,24.74007080078125,248811,0.0,0.0,False
2022-01-28 00:00:00+00:00,24.7,24.88,24.1,24.32,24.241682128906252,146209,0.0,0.0,False
2022-01-31 00:00:00+00:00,25.3,25.46,24.3,25.2,25.118845214843752,495745,0.0,0.0,False
2022-02-01 00:00:00+00:00,25.580000000000002,26.78,25.580000000000002,26.7,26.614016113281252,426366,0.0,0.0,False
2022-02-02 00:00:00+00:00,25.5,27.28,25.5,26.38,26.295048828125,134118,0.0,0.0,False
2022-02-03 00:00:00+00:00,26.28,26.3639990234375,24.82,24.88,24.7998779296875,168782,0.0,0.0,False
2022-02-04 00:00:00+00:00,24.6,25.14,24.400000000000002,24.76,24.680263671875,110543,0.0,0.0,False
2022-02-07 00:00:00+00:00,25.04,25.04,24.54,24.54,24.4609716796875,163853,0.0,0.0,False
2022-02-08 00:00:00+00:00,24.64,24.64,23.8,24.12,24.04232421875,146007,0.0,0.0,False
2022-02-09 00:00:00+00:00,24.5,24.98,24.3,24.7,24.62045654296875,130747,0.0,0.0,False
2022-02-10 00:00:00+00:00,24.52,24.7,24.080000000000002,24.46,24.38123046875,113862,0.0,0.0,False
2022-02-11 00:00:00+00:00,24.5,24.72,24.1,24.42,24.341357421875,87108,0.0,0.0,False
2022-02-14 00:00:00+00:00,24.42,24.42,23.34,23.98,23.9027783203125,79188,0.0,0.0,False
2022-02-15 00:00:00+00:00,23.86,24.560000000000002,23.54,24.22,24.142004394531252,175846,0.0,0.0,False
2022-02-16 00:00:00+00:00,24.580000000000002,24.580000000000002,23.76,23.98,23.9027783203125,62392,0.0,0.0,False
2022-02-17 00:00:00+00:00,24.78,24.78,23.86,23.86,23.78316162109375,111791,0.0,0.0,False
2022-02-18 00:00:00+00:00,23.84,23.94760009765625,23.36,23.48,23.4043896484375,61467,0.0,0.0,False
2022-02-21 00:00:00+00:00,23.46,23.64919921875,22.82,23.080000000000002,23.005673828125,71820,0.0,0.0,False
2022-02-22 00:00:00+00:00,24.18,24.18,22.54,23.38,23.30470703125,75721,0.0,0.0,False
2022-02-23 00:00:00+00:00,23.78,24.04,23.02,23.02,22.945869140625,122317,0.0,0.0,False
2022-02-24 00:00:00+00:00,23.3,23.3,21.96,22.52,22.44747802734375,241118,0.0,0.0,False
2022-02-25 00:00:00+00:00,23.0,23.56,22.66,23.32,23.24490234375,147148,0.0,0.0,False
2022-02-28 00:00:00+00:00,22.36,24.14,22.36,24.14,24.0622607421875,226698,0.0,0.0,False
2022-03-01 00:00:00+00:00,24.080000000000002,24.22,23.5,23.5,23.4243212890625,218356,0.0,0.0,False
2022-03-02 00:00:00+00:00,23.7,23.900000000000002,23.26,23.62,23.543935546875,87219,0.0,0.0,False
2022-03-03 00:00:00+00:00,23.26,23.8,22.14,22.14,22.06870361328125,137377,0.0,0.0,False
2022-03-04 00:00:00+00:00,22.3,22.92,20.740000000000002,20.740000000000002,20.6732080078125,173972,0.0,0.0,False
2022-03-07 00:00:00+00:00,20.740000000000002,21.14,19.5,20.3,20.23462646484375,282380,0.0,0.0,False
2022-03-08 00:00:00+00:00,20.3,20.82,19.52,19.52,19.457138671875,268763,0.0,0.0,False
2022-03-09 00:00:00+00:00,20.0,21.02,19.73,21.02,20.9523095703125,624876,0.0,0.0,False
2022-03-10 00:00:00+00:00,21.22,21.22,20.38,20.44,20.374176025390625,266261,0.0,0.0,False
2022-03-11 00:00:00+00:00,20.66,21.52,20.46,20.900000000000002,20.8326953125,139879,0.0,0.0,False
2022-03-14 00:00:00+00:00,21.5,21.88,21.1,21.580000000000002,21.51050537109375,87051,0.0,0.0,False
2022-03-15 00:00:00+00:00,20.72,21.48,20.72,20.96,20.89250244140625,86783,0.0,0.0,False
2022-03-16 00:00:00+00:00,21.580000000000002,22.72,21.36,22.48,22.40760498046875,118783,0.0,0.0,False
2022-03-17 00:00:00+00:00,21.68,22.7,21.68,22.46,22.387670898437502,86717,0.0,0.0,False
2022-03-18 00:00:00+00:00,21.76,23.32,21.76,23.18,23.10535400390625,147084,0.0,0.0,False
2022-03-21 00:00:00+00:00,23.400000000000002,23.400000000000002,22.26,22.62,22.547155761718752,290436,0.0,0.0,False
2022-03-22 00:00:00+00:00,23.22,23.22,21.94,22.0,21.92915283203125,89172,0.0,0.0,False
2022-03-23 00:00:00+00:00,21.68,22.7,21.68,22.56,22.487348632812502,83842,0.0,0.0,False
